Activity ID,Activity Type [attrib],Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
930935,ActualActivity,Cotton discing,No due date set,08-03-2018 13:16:42 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
931451,ActualActivity,In Furrow Chisel,No due date set,08-03-2018 15:07:28 US/Pac,Las Animas,L-01,416114,COMPLETE-NO-DUE-DATE
931452,ActualActivity,check something,No due date set,08-03-2018 15:08:09 US/Pac,Delta Ranch,D-08N,416052,COMPLETE-NO-DUE-DATE
933236,ActualActivity,Spreading- Chicken Manure,No due date set,08-07-2018 22:05:58 US/Pac,Deep Well,W-02,416013,IN-PROGRESS-NO-DUE-DATE
933237,ActualActivity,Finish Disc,10-31-2018 12:00:00 US/Pac,08-07-2018 22:09:52 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
933238,ActualActivity,Lister-12 Row,11-01-2018 12:00:00 US/Pac,08-07-2018 22:10:07 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
933239,ActualActivity,Lilliston- 12 Row,04-19-2019 12:00:00 US/Pac,08-07-2018 22:10:19 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
933240,ActualActivity,Planting- JD 12 Row Seeder,04-20-2019 12:00:00 US/Pac,08-07-2018 22:10:34 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
933241,ActualActivity,Spreading- Chicken Manure,10-30-2018 12:00:00 US/Pac,08-07-2018 22:13:35 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME
933242,ActualActivity,Finish Disc,10-31-2018 12:00:00 US/Pac,08-07-2018 22:13:48 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME
933243,ActualActivity,Lister-12 Row,11-01-2018 12:00:00 US/Pac,08-07-2018 22:14:01 US/Pac,Deep Well,W-01,416012,COMPLETE-ON-TIME
934244,ActualActivity,Lilliston- 12 Row,No due date set,08-09-2018 12:06:41 US/Pac,Deep Well,W-01,416012,COMPLETE-NO-DUE-DATE
